song_id,week,streams,treated,treat_week
116,2018-01-15,9.31036668604331,0,2018-02-12
116,2018-01-22,9.37118289709301,0,2018-02-12
116,2018-01-29,9.3915780082071,0,2018-02-12
116,2018-02-05,9.37822488097237,0,2018-02-12
116,2018-02-12,9.58946150474475,0,2018-02-12
116,2018-02-19,9.63717550582054,0,2018-02-12
116,2018-02-26,9.52784820132521,0,2018-02-12
116,2018-03-05,9.65200882504456,0,2018-02-12
116,2018-03-12,9.64218772135847,0,2018-02-12
116,2018-03-26,9.56127889406298,0,2018-02-12
116,2018-04-02,9.5591645793702,0,2018-02-12
116,2018-04-09,9.73453621468034,0,2018-02-12
116,2018-04-16,9.79071071493317,0,2018-02-12
116,2018-04-23,9.85398213263229,0,2018-02-12
116,2018-04-30,9.82406548555864,0,2018-02-12
116,2018-05-07,9.7279429800212,0,2018-02-12
116,2018-05-14,9.67470312133183,0,2018-02-12
116,2018-05-21,9.79344944732719,0,2018-02-12
116,2018-05-28,9.75295531823158,0,2018-02-12
117,2018-01-08,9.29926658117058,0,2018-04-09
117,2018-01-15,9.33388455806764,0,2018-04-09
117,2018-01-22,9.47523988153072,0,2018-04-09
117,2018-01-29,9.58863981201158,0,2018-04-09
117,2018-02-05,9.46637696659242,0,2018-04-09
117,2018-02-12,9.40951904583656,0,2018-04-09
117,2018-02-19,9.43675855582405,0,2018-04-09
117,2018-02-26,9.39706887058834,0,2018-04-09
117,2018-03-05,9.43500276925966,0,2018-04-09
117,2018-03-12,9.39665395003967,0,2018-04-09
117,2018-03-26,9.3180281773931,0,2018-04-09
117,2018-04-02,9.26898656740892,0,2018-04-09
117,2018-04-09,9.25387867399067,0,2018-04-09
117,2018-04-16,9.33344256911017,0,2018-04-09
117,2018-04-23,9.32785670540402,0,2018-04-09
117,2018-04-30,9.21830854162536,0,2018-04-09
117,2018-05-07,9.25846364715791,0,2018-04-09
117,2018-05-14,9.27275163209758,0,2018-04-09
117,2018-05-21,9.26188863385676,0,2018-04-09
117,2018-05-28,9.29256531223185,0,2018-04-09
119,2018-01-08,10.6185674430956,0,2018-11-05
119,2018-01-15,10.5282755893327,0,2018-11-05
119,2018-01-22,10.4868756691033,0,2018-11-05
119,2018-01-29,10.5907927016124,0,2018-11-05
119,2018-02-05,10.5856496170373,0,2018-11-05
119,2018-02-12,10.6451391421557,0,2018-11-05
119,2018-02-19,10.6849431851866,0,2018-11-05
119,2018-02-26,10.6760926544308,0,2018-11-05
119,2018-03-05,10.6888492170839,0,2018-11-05
119,2018-03-12,10.7713440568879,0,2018-11-05
119,2018-03-26,10.8920989459899,0,2018-11-05
119,2018-04-02,10.7684007759505,0,2018-11-05
119,2018-04-09,10.8082723442241,0,2018-11-05
119,2018-04-16,10.8415789143691,0,2018-11-05
119,2018-04-23,10.8067335708895,0,2018-11-05
119,2018-04-30,10.8732432190792,0,2018-11-05
119,2018-05-07,10.8253626627042,0,2018-11-05
119,2018-05-14,11.002133173982,0,2018-11-05
119,2018-05-21,10.8782735820006,0,2018-11-05
119,2018-05-28,10.9210163142884,0,2018-11-05
12,2018-01-08,9.22503192071917,0,2018-09-10
12,2018-01-15,9.2762217410897,0,2018-09-10
12,2018-01-22,9.33626792857397,0,2018-09-10
12,2018-01-29,9.2751913442958,0,2018-09-10
12,2018-02-05,9.2412574746109,0,2018-09-10
12,2018-02-12,9.25703309996817,0,2018-09-10
12,2018-02-19,9.25646030758974,0,2018-09-10
12,2018-02-26,9.2593209941978,0,2018-09-10
12,2018-03-05,9.28831941329277,0,2018-09-10
12,2018-03-12,9.22788555119193,0,2018-09-10
12,2018-03-26,9.26036786557583,0,2018-09-10
12,2018-04-02,9.26150865855058,0,2018-09-10
12,2018-04-09,9.24936875894366,0,2018-09-10
12,2018-04-16,9.26605886073253,0,2018-09-10
12,2018-04-23,9.31217467785745,0,2018-09-10
12,2018-04-30,9.33662053788651,0,2018-09-10
12,2018-05-07,9.25913053614561,0,2018-09-10
12,2018-05-14,9.42213982158974,0,2018-09-10
12,2018-05-21,9.44738682845938,0,2018-09-10
12,2018-05-28,9.29330189269053,0,2018-09-10
125,2018-01-08,9.20381915498592,0,2018-02-12
125,2018-01-15,9.26530193005016,0,2018-02-12
125,2018-01-22,9.35573857466554,0,2018-02-12
125,2018-01-29,9.58114501982072,0,2018-02-12
125,2018-02-05,9.52595370935665,0,2018-02-12
125,2018-02-12,9.47085677635519,0,2018-02-12
125,2018-02-19,9.44643963445061,0,2018-02-12
125,2018-02-26,9.53452311546466,0,2018-02-12
125,2018-03-05,9.49431558249664,0,2018-02-12
125,2018-03-12,9.56366972566382,0,2018-02-12
125,2018-03-26,9.4881993554792,0,2018-02-12
125,2018-04-02,9.45532368989485,0,2018-02-12
125,2018-04-09,9.49694686620103,0,2018-02-12
125,2018-04-16,9.51288642607651,0,2018-02-12
125,2018-04-23,9.58966682247465,0,2018-02-12
125,2018-04-30,9.62634969396002,0,2018-02-12
125,2018-05-07,9.5959428509881,0,2018-02-12
125,2018-05-14,9.5823865705389,0,2018-02-12
125,2018-05-21,9.5642314445383,0,2018-02-12
125,2018-05-28,9.57574708283836,0,2018-02-12
130,2018-01-08,9.42222073101168,0,2018-04-30
130,2018-01-15,9.37602428761711,0,2018-04-30
130,2018-01-22,9.36469103180611,0,2018-04-30
130,2018-01-29,9.37704054786718,0,2018-04-30
130,2018-02-05,9.42311030286283,0,2018-04-30
130,2018-02-12,9.45634070543332,0,2018-04-30
130,2018-02-19,9.44184883962202,0,2018-04-30
130,2018-02-26,9.410911062438,0,2018-04-30
130,2018-03-05,9.45148099999205,0,2018-04-30
130,2018-03-12,9.41033811378308,0,2018-04-30
130,2018-03-26,9.88257030428074,1,2018-04-30
130,2018-04-02,9.73376627771791,1,2018-04-30
130,2018-04-09,9.65213740933174,1,2018-04-30
130,2018-04-16,9.68533154273296,1,2018-04-30
130,2018-04-23,9.67708870850125,1,2018-04-30
130,2018-04-30,9.61733763906242,1,2018-04-30
130,2018-05-07,9.62145615159316,1,2018-04-30
130,2018-05-14,9.55385915186536,1,2018-04-30
130,2018-05-21,9.6542566664586,1,2018-04-30
130,2018-05-28,9.66179808393482,1,2018-04-30
134,2018-01-08,8.48156601377309,0,2018-04-09
134,2018-01-15,8.39479954320217,0,2018-04-09
134,2018-01-22,8.40065937516029,0,2018-04-09
134,2018-01-29,8.33710912956247,0,2018-04-09
134,2018-02-05,8.3291754420774,0,2018-04-09
134,2018-02-12,8.35349709874545,0,2018-04-09
134,2018-02-19,8.29029259122432,0,2018-04-09
134,2018-02-26,8.26770566476243,0,2018-04-09
134,2018-03-05,8.27103686579295,0,2018-04-09
134,2018-03-12,8.21093973337902,0,2018-04-09
134,2018-03-26,9.79896002318219,1,2018-04-09
134,2018-04-02,9.33609157728174,1,2018-04-09
134,2018-04-09,9.0320506762956,1,2018-04-09
134,2018-04-16,8.89590356221558,1,2018-04-09
134,2018-04-23,9.04993685048316,1,2018-04-09
134,2018-04-30,8.8439036508355,1,2018-04-09
134,2018-05-07,8.78216942633238,1,2018-04-09
134,2018-05-14,8.69701161799207,1,2018-04-09
134,2018-05-21,8.6278397115033,1,2018-04-09
134,2018-05-28,8.60721669406383,1,2018-04-09
139,2018-01-08,9.50211406233122,0,2018-04-09
139,2018-01-15,9.4839488746966,0,2018-04-09
139,2018-01-22,9.52639121847841,0,2018-04-09
139,2018-01-29,9.50159106930499,0,2018-04-09
139,2018-02-05,9.54187185170622,0,2018-04-09
139,2018-02-12,9.60123315090109,0,2018-04-09
139,2018-02-19,9.57519179719905,0,2018-04-09
139,2018-02-26,9.66319784238695,0,2018-04-09
139,2018-03-05,9.68899398203582,0,2018-04-09
139,2018-03-12,9.76146305250671,0,2018-04-09
139,2018-03-26,9.89947953113859,0,2018-04-09
139,2018-04-02,9.65605130865287,0,2018-04-09
139,2018-04-09,9.6155387778558,0,2018-04-09
139,2018-04-16,9.59886275935403,0,2018-04-09
139,2018-04-23,9.54759801437123,0,2018-04-09
139,2018-04-30,9.51914772604291,0,2018-04-09
139,2018-05-07,9.58541499876028,0,2018-04-09
139,2018-05-14,9.85890850913816,0,2018-04-09
139,2018-05-21,9.8103849342738,0,2018-04-09
139,2018-05-28,9.59499034037043,0,2018-04-09
141,2018-01-08,9.53806013145949,0,2018-10-01
141,2018-01-15,9.5034576469179,0,2018-10-01
141,2018-01-22,9.50390510758612,0,2018-10-01
141,2018-01-29,9.568014816248,0,2018-10-01
141,2018-02-05,9.55732855032537,0,2018-10-01
141,2018-02-12,9.61400385813772,0,2018-10-01
141,2018-02-19,9.67035679468885,0,2018-10-01
141,2018-02-26,9.68203007899358,0,2018-10-01
141,2018-03-05,9.64982035867162,0,2018-10-01
141,2018-03-12,9.59601085275617,0,2018-10-01
141,2018-03-26,9.60474453272492,0,2018-10-01
141,2018-04-02,9.59770939581494,0,2018-10-01
141,2018-04-09,9.6634521335517,0,2018-10-01
141,2018-04-16,9.63082544684073,0,2018-10-01
141,2018-04-23,9.83354780433145,0,2018-10-01
141,2018-04-30,9.86630476140841,0,2018-10-01
141,2018-05-07,9.73109652441908,0,2018-10-01
141,2018-05-14,9.7553934942914,0,2018-10-01
141,2018-05-21,9.79194127779122,0,2018-10-01
141,2018-05-28,9.92480863423981,0,2018-10-01
142,2018-01-08,10.4260539825051,0,2018-09-17
142,2018-01-15,10.4511175108242,0,2018-09-17
142,2018-01-22,10.4476995953198,0,2018-09-17
142,2018-01-29,10.4706462496423,0,2018-09-17
142,2018-02-05,10.4097628392033,0,2018-09-17
142,2018-02-12,10.3654590100846,0,2018-09-17
142,2018-02-19,10.3324738556856,0,2018-09-17
142,2018-02-26,10.2720811858684,0,2018-09-17
142,2018-03-05,10.2572031218422,0,2018-09-17
142,2018-03-12,10.2527702409553,0,2018-09-17
142,2018-03-26,10.1607619625665,0,2018-09-17
142,2018-04-02,10.1650822902246,0,2018-09-17
142,2018-04-09,10.1874627630566,0,2018-09-17
142,2018-04-16,10.1725218306154,0,2018-09-17
142,2018-04-23,10.1059793161195,0,2018-09-17
142,2018-04-30,10.1354719085158,0,2018-09-17
142,2018-05-07,10.2475381436094,0,2018-09-17
142,2018-05-14,10.2578347894657,0,2018-09-17
142,2018-05-21,10.1328914668212,0,2018-09-17
142,2018-05-28,10.0837653556208,0,2018-09-17
150,2018-01-08,10.9607047658379,0,2018-09-10
150,2018-01-15,10.9001224850918,0,2018-09-10
150,2018-01-22,10.8875490761285,0,2018-09-10
150,2018-01-29,10.8425764206863,0,2018-09-10
150,2018-02-05,10.8538898140391,0,2018-09-10
150,2018-02-12,10.8744179733686,0,2018-09-10
150,2018-02-19,10.932660441467,0,2018-09-10
150,2018-02-26,10.9679051431171,0,2018-09-10
150,2018-03-05,10.9317667863583,0,2018-09-10
150,2018-03-12,10.923759849753,0,2018-09-10
150,2018-03-26,11.0614530669038,1,2018-09-10
150,2018-04-02,11.0011827541418,1,2018-09-10
150,2018-04-09,10.9712625553841,1,2018-09-10
150,2018-04-16,10.9823392130261,1,2018-09-10
150,2018-04-23,10.9665762851352,1,2018-09-10
150,2018-04-30,10.9507714584818,1,2018-09-10
150,2018-05-07,10.9602356371055,1,2018-09-10
150,2018-05-14,11.1162615128151,1,2018-09-10
150,2018-05-21,11.2885436473206,1,2018-09-10
150,2018-05-28,11.1745814777162,1,2018-09-10
151,2018-01-08,9.4596973301063,0,2018-06-18
151,2018-01-15,9.52068861492688,0,2018-06-18
151,2018-01-22,9.49784742911368,0,2018-06-18
151,2018-01-29,9.4786102409065,0,2018-06-18
151,2018-02-05,9.4673054717659,0,2018-06-18
151,2018-02-12,9.48257880293411,0,2018-06-18
151,2018-02-19,9.44509623861856,0,2018-06-18
151,2018-02-26,9.48812361224872,0,2018-06-18
151,2018-03-05,9.54709828207456,0,2018-06-18
151,2018-03-12,9.53813218535584,0,2018-06-18
151,2018-03-26,9.56479284806182,0,2018-06-18
151,2018-04-02,9.62661352880094,0,2018-06-18
151,2018-04-09,9.55236857416808,0,2018-06-18
151,2018-04-16,9.53906841386396,0,2018-06-18
151,2018-04-23,9.47124202889299,0,2018-06-18
151,2018-04-30,9.46892828422359,0,2018-06-18
151,2018-05-07,9.41751712976831,0,2018-06-18
151,2018-05-14,9.44065812703839,0,2018-06-18
151,2018-05-21,9.42254430325201,0,2018-06-18
151,2018-05-28,9.39897529082673,0,2018-06-18
152,2018-01-08,9.82265703462158,0,2018-09-10
152,2018-01-15,9.83086309481513,0,2018-09-10
152,2018-01-22,9.82173505066387,0,2018-09-10
152,2018-01-29,9.78779607803994,0,2018-09-10
152,2018-02-05,9.80598497117489,0,2018-09-10
152,2018-02-12,9.82493123963035,0,2018-09-10
152,2018-02-19,9.83606487621869,0,2018-09-10
152,2018-02-26,9.82876400634019,0,2018-09-10
152,2018-03-05,9.84659969032908,0,2018-09-10
152,2018-03-12,9.85943116633921,0,2018-09-10
152,2018-03-26,9.90253710100013,0,2018-09-10
152,2018-04-02,9.91714387898361,0,2018-09-10
152,2018-04-09,9.88644311792687,0,2018-09-10
152,2018-04-16,9.95683872803312,0,2018-09-10
152,2018-04-23,9.98105026448392,0,2018-09-10
152,2018-04-30,9.98998629815275,0,2018-09-10
152,2018-05-07,10.0065855105397,0,2018-09-10
152,2018-05-14,10.3078186846031,0,2018-09-10
152,2018-05-21,10.3756451104112,0,2018-09-10
152,2018-05-28,10.2829850689467,0,2018-09-10
153,2018-01-08,11.5299005691762,0,2018-02-12
153,2018-01-15,11.5387004184476,0,2018-02-12
153,2018-01-22,11.6393025766483,0,2018-02-12
153,2018-01-29,11.80675112687,0,2018-02-12
153,2018-02-05,11.6847757218969,0,2018-02-12
153,2018-02-12,11.6407908359681,0,2018-02-12
153,2018-02-19,11.6326355315981,0,2018-02-12
153,2018-02-26,11.6590324522965,0,2018-02-12
153,2018-03-05,11.6442694669993,0,2018-02-12
153,2018-03-12,11.6048937030666,0,2018-02-12
153,2018-03-26,11.7313298039372,1,2018-02-12
153,2018-04-02,11.6923595236177,1,2018-02-12
153,2018-04-09,11.7239964350502,1,2018-02-12
153,2018-04-16,11.7235914947733,1,2018-02-12
153,2018-04-23,11.7659073910924,1,2018-02-12
153,2018-04-30,11.8342550568342,1,2018-02-12
153,2018-05-07,11.7948057394942,1,2018-02-12
153,2018-05-14,11.7513043666872,1,2018-02-12
153,2018-05-21,11.770509089598,1,2018-02-12
153,2018-05-28,11.6967542187054,1,2018-02-12
155,2018-01-08,10.0381932553884,0,2018-05-21
155,2018-01-15,10.1040582429979,0,2018-05-21
155,2018-01-22,10.1515578353742,0,2018-05-21
155,2018-01-29,10.0592084275329,0,2018-05-21
155,2018-02-05,10.0229136820187,0,2018-05-21
155,2018-02-12,10.0639468624729,0,2018-05-21
155,2018-02-19,10.0506567757527,0,2018-05-21
155,2018-02-26,10.1619982476876,0,2018-05-21
155,2018-03-05,10.1752688754562,0,2018-05-21
155,2018-03-12,10.117227023775,0,2018-05-21
155,2018-03-26,10.0849337262941,0,2018-05-21
155,2018-04-02,10.0608331232599,0,2018-05-21
155,2018-04-09,10.0517351289963,0,2018-05-21
155,2018-04-16,10.0161463706751,0,2018-05-21
155,2018-04-23,10.0761795603542,0,2018-05-21
155,2018-04-30,10.128229825214,0,2018-05-21
155,2018-05-07,10.1300652005846,0,2018-05-21
155,2018-05-14,10.1247493344323,0,2018-05-21
155,2018-05-21,10.0505272951854,0,2018-05-21
155,2018-05-28,10.0869750959701,0,2018-05-21
156,2018-01-08,9.54187185170622,0,2018-05-07
156,2018-01-15,9.55506418479516,0,2018-05-07
156,2018-01-22,9.5324238711453,0,2018-05-07
156,2018-01-29,9.57317629802839,0,2018-05-07
156,2018-02-05,9.54201540611359,0,2018-05-07
156,2018-02-12,9.5137727545192,0,2018-05-07
156,2018-02-19,9.53430615650521,0,2018-05-07
156,2018-02-26,9.54616954473329,0,2018-05-07
156,2018-03-05,9.60595714402953,0,2018-05-07
156,2018-03-12,9.76566123562873,0,2018-05-07
156,2018-03-26,9.63802348865078,0,2018-05-07
156,2018-04-02,9.60669746105362,0,2018-05-07
156,2018-04-09,9.53437848138862,0,2018-05-07
156,2018-04-16,9.47883962501119,0,2018-05-07
156,2018-04-23,9.47462586662157,0,2018-05-07
156,2018-04-30,9.52733849876202,0,2018-05-07
156,2018-05-07,9.68433602249146,0,2018-05-07
156,2018-05-14,9.85849018660539,0,2018-05-07
156,2018-05-21,9.87049937670915,0,2018-05-07
156,2018-05-28,9.8790411596312,0,2018-05-07
159,2018-01-08,12.4591399810156,0,2018-09-17
159,2018-01-15,12.4406545289852,0,2018-09-17
159,2018-01-22,12.4256899870678,0,2018-09-17
159,2018-01-29,12.4393724470888,0,2018-09-17
159,2018-02-05,12.4017011048037,0,2018-09-17
159,2018-02-12,12.3985466579632,0,2018-09-17
159,2018-02-19,12.3725315531106,0,2018-09-17
159,2018-02-26,12.3503937443566,0,2018-09-17
159,2018-03-05,12.2767780497954,0,2018-09-17
159,2018-03-12,12.2369412691926,0,2018-09-17
159,2018-03-26,12.2664713594784,1,2018-09-17
159,2018-04-02,12.2934239647329,1,2018-09-17
159,2018-04-09,12.283079981891,1,2018-09-17
159,2018-04-16,12.2919613091796,1,2018-09-17
159,2018-04-23,12.3254854634807,1,2018-09-17
159,2018-04-30,12.3952870585813,1,2018-09-17
159,2018-05-07,12.4396099937084,1,2018-09-17
159,2018-05-14,12.4184585401914,1,2018-09-17
159,2018-05-21,12.2693525624577,1,2018-09-17
159,2018-05-28,12.2625427669957,1,2018-09-17
162,2018-01-08,10.5110223770202,0,2018-05-21
162,2018-01-15,10.4958747299449,0,2018-05-21
162,2018-01-22,10.5359288579787,0,2018-05-21
162,2018-01-29,10.4174781624453,0,2018-05-21
162,2018-02-05,10.3728034453454,0,2018-05-21
162,2018-02-12,10.3339054019999,0,2018-05-21
162,2018-02-19,10.3501905686605,0,2018-05-21
162,2018-02-26,10.3284611270323,0,2018-05-21
162,2018-03-05,10.2995418508901,0,2018-05-21
162,2018-03-12,10.2748097005216,0,2018-05-21
162,2018-03-26,10.2292959895602,0,2018-05-21
162,2018-04-02,10.2512529238449,0,2018-05-21
162,2018-04-09,10.355231738165,0,2018-05-21
162,2018-04-16,10.4347332599917,0,2018-05-21
162,2018-04-23,10.5142580538286,0,2018-05-21
162,2018-04-30,10.5033949086263,0,2018-05-21
162,2018-05-07,10.3579015423762,0,2018-05-21
162,2018-05-14,10.2446985435045,0,2018-05-21
162,2018-05-21,10.0824284011706,0,2018-05-21
162,2018-05-28,10.0701030795085,0,2018-05-21
165,2018-01-08,10.3288206452818,0,2018-10-22
165,2018-01-15,10.3388026826132,0,2018-10-22
165,2018-01-22,10.2929926410656,0,2018-10-22
165,2018-01-29,10.2395668548259,0,2018-10-22
165,2018-02-05,10.1949997805683,0,2018-10-22
165,2018-02-12,10.1235864736641,0,2018-10-22
165,2018-02-19,10.0886384363402,0,2018-10-22
165,2018-02-26,10.0383680347299,0,2018-10-22
165,2018-03-05,10.0873495888487,0,2018-10-22
165,2018-03-12,10.0974494304868,0,2018-10-22
165,2018-03-26,10.0846000453734,0,2018-10-22
165,2018-04-02,10.345895139566,0,2018-10-22
165,2018-04-09,10.5320695449363,0,2018-10-22
165,2018-04-16,10.4053531549306,0,2018-10-22
165,2018-04-23,10.4572002371045,0,2018-10-22
165,2018-04-30,10.4665260477491,0,2018-10-22
165,2018-05-07,10.5189974633689,0,2018-10-22
165,2018-05-14,10.5268290313521,0,2018-10-22
165,2018-05-21,10.3686356628055,0,2018-10-22
165,2018-05-28,10.5252998354915,0,2018-10-22
168,2018-01-08,12.1737457155558,0,2018-07-02
168,2018-01-15,12.2004820472169,0,2018-07-02
168,2018-01-22,12.2296377935028,0,2018-07-02
168,2018-01-29,12.1927442153188,0,2018-07-02
168,2018-02-05,12.1729035841387,0,2018-07-02
168,2018-02-12,12.265359902885,0,2018-07-02
168,2018-02-19,12.2653740393253,0,2018-07-02
168,2018-02-26,12.2042760325872,0,2018-07-02
168,2018-03-05,12.1737715366004,0,2018-07-02
168,2018-03-12,12.1953503668019,0,2018-07-02
168,2018-03-26,12.2432094581009,1,2018-07-02
168,2018-04-02,12.2460142526231,1,2018-07-02
168,2018-04-09,12.2177986267056,1,2018-07-02
168,2018-04-16,12.2236964302837,1,2018-07-02
168,2018-04-23,12.1982017511496,1,2018-07-02
168,2018-04-30,12.2097060367626,1,2018-07-02
168,2018-05-07,12.174354914478,1,2018-07-02
